"","YEAR","POP","POP_white","POP_african","POP_native","POP_asian","POP_island","POP_other","POP_two"
"1","2010",11924,4578,607,55,6113,328,6,243
"2","2011",11984,5049,584,78,5662,362,18,249
"3","2012",12545,5771,560,41,5480,320,27,373
"4","2013",12837,5711,497,28,5749,382,36,470
"5","2014",12615,6029,438,3,5517,232,45,396
"6","2015",13092,6053,414,7,6127,158,54,333
"7","2016",13739,6372,398,13,6417,150,48,389
"8","2017",14206,6730,524,15,6332,143,60,462
