,YEAR,POP,White,Asian,Pacific Islander,Other
1,2010,11924,4578,6113,328,1239
2,2011,11984,5049,5662,362,1291
3,2012,12545,5771,5480,320,1321
4,2013,12837,5711,5749,382,1413
5,2014,12615,6029,5517,232,1114
6,2015,13092,6053,6127,158,966
7,2016,13739,6372,6417,150,998
8,2017,14206,6730,6332,143,1204
